央视频道,#genre#
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8?$LR•IPV6『线路10』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/1.m3u8?$LR•IPV6『线路11』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路12』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路13』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路14』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$LR•IPV6『线路16』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路17』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路18』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路19』
CCTV3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路20』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226021/2.m3u8$LR•IPV6『线路21』
CCTV3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$LR•IPV6『线路22』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/$LR•IPV6『线路23』
CCTV3,http://[2409:8087:1a0a:df::404e]:80/wh7f454c46tw1306766403_-33994166/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?icpid=88888888&RTS=1713968135&from=4&hms_devid=1208&online=1713968135&vqe=3$LR•IPV6『线路25』
CCTV3,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000011218/1.m3u8$LR•IPV6『线路26』
CCTV3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$LR•IPV6『线路27』
CCTV3,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路28』
CCTV3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV6『线路29』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV4『线路30』
CCTV3,http://175.173.204.245:9006/rtp/232.0.0.170:1234$LR•IPV4『线路33』
CCTV3,http://175.173.204.245:9001/rtp/232.0.0.170:1234$LR•IPV4『线路34』
CCTV3,http://27.11.37.101:8003/udp/225.0.4.142:7980$LR•IPV4『线路35』
CCTV3,http://171.118.120.38:8085/rtp/226.0.2.208:9576$LR•IPV4『线路38』
CCTV3,http://114.240.43.235:8012/rtp/239.3.1.172:8001$LR•IPV4『线路41』
CCTV3,http://183.188.23.36:6001/rtp/226.0.2.208:9576$LR•IPV4『线路42』
CCTV3,http://221.221.155.31:8888/rtp/239.3.1.172:8001$LR•IPV4『线路43』
CCTV3,http://183.190.99.54:8000/rtp/226.0.2.208:9576$LR•IPV4『线路48』
CCTV3,http://27.10.74.70:8008/udp/225.0.4.142:7980$LR•IPV4『线路51』
CCTV3,http://p.ytelc.com/169l/0/aikan.php?id=cctv3$LR•IPV4『线路54』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路74』
CCTV3,http://111.14.181.15:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路76』
CCTV3,http://218.241.192.50:8808/rtp/239.3.1.172:8001$LR•IPV4『线路78』
CCTV3,http://120.234.5.29:6000/udp/239.20.0.28:3292$LR•IPV4『线路80』
CCTV3,http://218.3.138.25:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路85』
CCTV3,http://59.62.8.250:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路89』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8?$LR•IPV4『线路90』
CCTV3,http://dms.yryyj.site:8188/udp/239.76.246.153:1234$LR•IPV4『线路93』
CCTV3,http://218.89.240.144:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路98』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路101』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv$LR•IPV4『线路103』
CCTV3,http://222.241.154.37:9901/tsfile/live/23003_1.m3u8?key=txiptv$LR•IPV4『线路107』
CCTV3,http://117.27.190.42:9998/tsfile/live/23234_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路108』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路110』
CCTV3,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$LR•IPV4『线路114』
CCTV3,http://59.173.243.210:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路135』
CCTV3,http://123.129.70.178:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路136』
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路141』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路145』
CCTV3,http://114.243.104.64:8822/rtp/239.3.1.172:8001$LR•IPV4『线路162』
CCTV3,http://wouu.net:9977/udp/239.93.1.11:2223$LR•IPV4『线路167』
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3$LR•IPV4『线路169』
CCTV3,http://36.46.98.55:8010/rtp/239.112.205.221:5140$LR•IPV4『线路173』
CCTV3,http://211.158.153.199:8005/udp/225.0.4.142:7980$LR•IPV4『线路174』
CCTV3,http://113.57.20.158:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路177』
CCTV3,http://117.72.68.25:9930/migu.php?id=cctv3$LR•IPV4『线路181』
CCTV3,http://211.158.152.144:8002/udp/225.0.4.142:7980$LR•IPV4『线路185』
CCTV3,http://123.113.237.160:8888/rtp/239.3.1.172:8001$LR•IPV4『线路186』
CCTV3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路189』
CCTV3,http://124.226.29.151:4022/udp/239.81.0.231:4056$LR•IPV4『线路192』
CCTV3,http://211.158.152.144:8001/udp/225.0.4.142:7980$LR•IPV4『线路196』
CCTV3,http://27.11.251.221:8010/udp/225.0.4.142:7980$LR•IPV4『线路197』
CCTV3,http://60.7.56.33:4000/rtp/239.253.92.191:6057$LR•IPV4『线路200』
CCTV3,http://110.177.146.152:888/udp/239.1.1.9:8009$LR•IPV4『线路201』
CCTV3,http://211.158.152.144:8004/udp/225.0.4.142:7980$LR•IPV4『线路208』
CCTV3,http://27.11.251.76:8007/udp/225.0.4.142:7980$LR•IPV4『线路210』
CCTV3,http://123.122.162.7:19999/rtp/239.3.1.107:8001$LR•IPV4『线路216』
CCTV3,http://27.11.251.221:8006/udp/225.0.4.142:7980$LR•IPV4『线路218』
CCTV3,http://123.145.66.45:8004/udp/225.0.4.142:7980$LR•IPV4『线路233』
CCTV3,http://114.243.103.165:8822/rtp/239.3.1.172:8001$LR•IPV4『线路235』
CCTV3,http://101.43.66.162/migunew.php?id=cctv3$LR•IPV4『线路238』
CCTV3,http://223.151.49.74:59901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路239』
CCTV3,http://www.furymax.top:85/rtp/239.69.1.122:10370$LR•IPV4『线路249』
CCTV3,http://139.196.228.200:5678/mghd1080.php?id=cctv3$LR•IPV4『线路253』
CCTV3,http://27.11.251.221:8002/udp/225.0.4.142:7980$LR•IPV4『线路256』
CCTV3,http://123.113.176.137:9000/rtp/239.3.1.172:8001$LR•IPV4『线路258』
CCTV3,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.34:9722$LR•IPV4『线路259』
CCTV3,http://58.57.21.166:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路260』
CCTV3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路263』
CCTV3,http://106.120.14.74:2333/udp/225.1.8.92:8000$LR•IPV4『线路264』
CCTV3,http://27.11.251.221:8004/udp/225.0.4.142:7980$LR•IPV4『线路265』
CCTV3,http://115.234.227.164:8808/udp/233.50.200.107:5140$LR•IPV4『线路266』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路272』
CCTV3,http://221.196.136.66:1/udp/225.1.1.158:5002$LR•IPV4『线路277』
CCTV3,http://106.120.14.74:2333/udp/225.1.8.88:8000$LR•IPV4『线路281』
CCTV3,http://27.11.254.216:8005/udp/225.0.4.142:7980$LR•IPV4『线路285』
CCTV3,http://183.66.15.146:60901/tsfile/live/0003_1.m3u8?key=txiptv$LR•IPV4『线路290』
CCTV3,http://211.158.153.199:8003/udp/225.0.4.142:7980$LR•IPV4『线路292』
CCTV3,http://211.158.153.199:8004/udp/225.0.4.142:7980$LR•IPV4『线路295』
CCTV3,http://211.158.152.144:8005/udp/225.0.4.142:7980$LR•IPV4『线路296』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$LR•IPV6『线路2』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265004/1.m3u8$LR•IPV6『线路3』
CCTV4,http://[2409:8087:74d9:21::6]:80/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路4』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路5』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路7』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8$LR•IPV6『线路9』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8?$LR•IPV6『线路12』
CCTV4,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010017/1.m3u8?$LR•IPV6『线路13』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226428/index.m3u8$LR•IPV6『线路16』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路17』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV6『线路21』
CCTV4,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路22』
CCTV4,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226539/index.m3u8$LR•IPV6『线路24』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226428/2.m3u8$LR•IPV6『线路25』
CCTV4,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路26』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226652/index.m3u8$LR•IPV6『线路27』
CCTV4,http://[2409:8087:1a0a:df::4032]:80/wh7f454c46tw1452344678_931674717/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8?icpid=88888888&RTS=1713968281&from=4&hms_devid=1143&online=1713968281&vqe=3$LR•IPV6『线路28』
CCTV4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$LR•IPV6『线路29』
CCTV4,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV6『线路30』
CCTV4,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002173/index.m3u8$LR•IPV6『线路31』
CCTV4,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000503/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000503$LR•IPV6『线路32』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$LR•IPV4『线路34』
CCTV4,http://175.173.204.245:9006/rtp/232.0.0.201:1234$LR•IPV4『线路37』
CCTV4,http://175.173.204.245:9006/rtp/232.0.0.53:1234$LR•IPV4『线路38』
CCTV4,http://175.173.204.245:9006/rtp/232.0.0.59:1234$LR•IPV4『线路39』
CCTV4,http://175.173.204.245:9001/rtp/232.0.0.201:1234$LR•IPV4『线路40』
CCTV4,http://175.173.204.245:9001/rtp/232.0.0.53:1234$LR•IPV4『线路41』
CCTV4,http://175.173.204.245:9001/rtp/232.0.0.59:1234$LR•IPV4『线路42』
CCTV4,http://27.11.37.101:8003/udp/225.0.4.176:7980$LR•IPV4『线路43』
CCTV4,http://171.118.120.38:8085/rtp/226.0.2.156:9160$LR•IPV4『线路45』
CCTV4,http://111.192.0.32:4022/rtp/239.3.1.214:4220$LR•IPV4『线路49』
CCTV4,http://114.240.43.235:8012/rtp/239.3.1.105:8092$LR•IPV4『线路50』
CCTV4,http://114.240.43.235:8012/rtp/239.3.1.214:4220$LR•IPV4『线路51』
CCTV4,http://183.188.23.36:6001/rtp/226.0.2.156:9160$LR•IPV4『线路52』
CCTV4,http://221.221.155.31:8888/rtp/239.3.1.105:8092$LR•IPV4『线路53』
CCTV4,http://221.221.155.31:8888/rtp/239.3.1.213:4220$LR•IPV4『线路54』
CCTV4,http://221.221.155.31:8888/rtp/239.3.1.214:4220$LR•IPV4『线路55』
CCTV4,http://117.86.49.165:7777/rtp/239.49.8.131:6000$LR•IPV4『线路56』
CCTV4,http://183.190.99.54:8000/rtp/226.0.2.156:9160$LR•IPV4『线路67』
CCTV4,http://27.10.74.70:8008/udp/225.0.4.176:7980$LR•IPV4『线路70』
CCTV4,http://121.232.31.84:4022/rtp/239.49.8.131:6000$LR•IPV4『线路72』
CCTV4,http://p.ytelc.com/169l/0/aikan.php?id=cctv4$LR•IPV4『线路74』
CCTV4,http://www.zzlag.top:9087/tsfile/live/1013_1.m3u8?key=txiptv$LR•IPV4『线路93』
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路96』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路98』
CCTV4,http://111.14.181.15:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路99』
CCTV4,http://120.234.5.29:6000/udp/239.20.0.16:3340$LR•IPV4『线路100』
CCTV4,http://218.241.192.50:8808/rtp/239.3.1.105:8092$LR•IPV4『线路104』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.246.154:1234$LR•IPV4『线路107』
CCTV4,http://dms.yryyj.site:8188/udp/239.76.245.195:1234$LR•IPV4『线路109』
CCTV4,http://58.51.111.46:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路110』
CCTV4,http://110.80.17.38:9901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路113』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路114』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8?$LR•IPV4『线路116』
CCTV4,http://61.136.67.238:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路119』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$LR•IPV4『线路122』
CCTV4,http://59.62.8.250:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路125』
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路126』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路127』
CCTV4,http://218.89.240.144:59901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路128』
CCTV4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv$LR•IPV4『线路131』
CCTV4,http://222.241.154.37:9901/tsfile/live/23004_1.m3u8?key=txiptv$LR•IPV4『线路137』
CCTV4,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$LR•IPV4『线路140』
CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路164』
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路169』
CCTV4,http://114.243.104.64:8822/rtp/239.3.1.105:8092$LR•IPV4『线路190』
CCTV4,http://211.158.152.144:8005/udp/225.0.4.176:7980$LR•IPV4『线路197』
CCTV4,http://101.43.66.162/migunew.php?id=cctv4$LR•IPV4『线路205』
CCTV4,http://27.11.251.221:8006/udp/225.0.4.176:7980$LR•IPV4『线路208』
CCTV4,http://27.11.251.221:8004/udp/225.0.4.176:7980$LR•IPV4『线路211』
CCTV4,http://222.94.215.155:4022/rtp/239.49.8.131:6000$LR•IPV4『线路212』
CCTV4,http://183.66.15.146:60901/tsfile/live/0004_1.m3u8?key=txiptv$LR•IPV4『线路220』
CCTV4,http://123.145.66.45:8004/udp/225.0.4.176:7980$LR•IPV4『线路221』
CCTV4,http://106.120.14.74:2333/udp/225.1.8.104:8216$LR•IPV4『线路222』
CCTV4,http://117.72.68.25:9930/migu.php?id=cctv4$LR•IPV4『线路224』
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.213:4220$LR•IPV4『线路225』
CCTV4,http://36.46.98.55:8010/rtp/239.112.205.202:5140$LR•IPV4『线路226』
CCTV4,http://58.57.21.166:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路228』
CCTV4,http://110.177.146.152:888/udp/239.1.1.10:8010$LR•IPV4『线路230』
CCTV4,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路234』
CCTV4,http://124.226.29.151:4022/udp/239.81.0.16:4056$LR•IPV4『线路238』
CCTV4,http://101.43.66.162/migunew.php?id=cctv4a$LR•IPV4『线路240』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路243』
CCTV4,http://27.11.254.216:8005/udp/225.0.4.176:7980$LR•IPV4『线路244』
CCTV4,http://60.7.56.33:4000/rtp/239.253.92.251:6141$LR•IPV4『线路253』
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.105:8092$LR•IPV4『线路254』
CCTV4,http://27.11.251.221:8005/udp/225.0.4.176:7980$LR•IPV4『线路255』
CCTV4,http://223.151.49.74:59901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路256』
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.214:4220$LR•IPV4『线路260』
CCTV4,http://wouu.net:9977/udp/239.93.1.105:5140$LR•IPV4『线路262』
CCTV4,http://211.158.153.199:8003/udp/225.0.4.176:7980$LR•IPV4『线路264』
CCTV4,http://123.113.176.137:9000/rtp/239.3.1.105:8092$LR•IPV4『线路265』
CCTV4,http://123.113.176.137:9000/rtp/239.3.1.213:4220$LR•IPV4『线路266』
CCTV4,http://123.113.237.160:8888/rtp/239.3.1.105:8092$LR•IPV4『线路269』
CCTV4,http://211.158.153.199:8005/udp/225.0.4.176:7980$LR•IPV4『线路270』
CCTV4,http://e1.woc.iiiya.cn:8888/rtp/239.61.2.206:9224$LR•IPV4『线路271』
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.213:4220$LR•IPV4『线路274』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4o$LR•IPV4『线路275』
CCTV4,http://101.43.66.162/migunew.php?id=cctv4o$LR•IPV4『线路277』
CCTV4,http://124.226.29.151:4022/udp/239.81.0.96:4056$LR•IPV4『线路283』
CCTV4,http://211.158.152.144:8004/udp/225.0.4.176:7980$LR•IPV4『线路288』
CCTV4,http://www.furymax.top:85/rtp/239.69.1.138:10466$LR•IPV4『线路292』
CCTV4,http://fangke.blueswords.com:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路299』
CCTV4,http://36.35.16.98:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路300』
CCTV4,http://211.158.153.199:8004/udp/225.0.4.176:7980$LR•IPV4『线路301』
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.214:4220$LR•IPV4『线路302』
CCTV4,http://115.234.227.164:8808/udp/233.50.200.101:5140$LR•IPV4『线路308』
CCTV4,http://117.72.68.25:9930/migu.php?id=cctv4a$LR•IPV4『线路312』
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4$LR•IPV4『线路318』
CCTV4,http://211.158.152.144:8001/udp/225.0.4.176:7980$LR•IPV4『线路322』
CCTV4,http://123.113.176.137:9000/rtp/239.3.1.214:4220$LR•IPV4『线路323』
CCTV4,http://116.227.10.196:2048/udp/239.45.0.2:5140$LR•IPV4『线路324』
CCTV4,http://27.11.251.221:8002/udp/225.0.4.176:7980$LR•IPV4『线路326』
CCTV4,http://123.122.162.7:19999/rtp/239.3.1.4:8216$LR•IPV4『线路328』
CCTV4,http://221.196.136.66:1/udp/225.1.1.150:5002$LR•IPV4『线路338』
CCTV4,http://211.158.152.144:8002/udp/225.0.4.176:7980$LR•IPV4『线路343』
CCTV4,http://60.12.183.46:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路345』
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.214:4220$LR•IPV4『线路348』
CCTV4,http://106.120.14.74:2333/udp/225.1.8.4:8092$LR•IPV4『线路350』
CCTV4,http://114.243.103.165:8822/rtp/239.3.1.213:4220$LR•IPV4『线路352』
CCTV4,http://117.72.68.25:9930/migu.php?id=cctv4o$LR•IPV4『线路358』
CCTV4,http://139.196.228.200:5678/mghd1080.php?id=cctv4$LR•IPV4『线路360』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010063/1.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$LR•IPV6『线路3』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265005/1.m3u8$LR•IPV6『线路4』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/main.m3u8$LR•IPV6『线路5』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路7』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8?$LR•IPV6『线路10』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8?$LR•IPV6『线路11』
CCTV5,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路12』
CCTV5,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010139/index.m3u8$LR•IPV6『线路14』
CCTV5,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$LR•IPV6『线路15』
CCTV5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8$LR•IPV6『线路18』
